duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,220,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,16,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.4536162758992545,0.700152536471053,0.24653626057179856,0.5599999999999998,"[('normal', 14)]"
0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-0.5804243441262781,0.782663873360046,0.20223952923376798,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,1.0,1.0,0.0,0.0,0.28,0.07,0.0,255,59,0.23,0.04,0.01,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8061827442507391,0.10241568736325624,0.9085984316139952,-0.4400000000000002,"[('anomaly', 14)]"
0,319,3432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5628707478430723,0.7871782067582518,0.22430745891517978,0.5599999999999998,"[('normal', 14)]"
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-0.4543748061300438,0.6544157442822989,0.20004093815225515,0.5599999999999998,"[('normal', 14)]"
0,324,2302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,28,0.0,0.0,0.0,0.0,1.0,0.0,0.14,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.2601639813683285,-0.07522676488648888,0.18493721648183964,0.5599999999999998,"[('normal', 14)]"
0,6601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,0.05,0.0,0.0,0.0,0.05,0.38,0.0,173,1,0.01,0.06,0.32,0.0,0.01,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-1.1290507161576886,0.8894575367833445,-0.23959317937434432,0.5599999999999998,"[('normal', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,80,0.31,0.02,0.31,0.0,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9104480540016661,-0.017165698326169376,0.8932823556754967,-0.4400000000000002,"[('anomaly', 14)]"
0,299,447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,44,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.0176763172077514,0.8496185812459507,-0.16805773596180074,0.5599999999999999,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,8,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.3448068591988107,-0.38231156771164976,0.9624952914871612,-0.4400000000000002,"[('anomaly', 14)]"
0,233,2470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.35610595691591,0.3519326763172445,-0.0041732805986653965,0.5599999999999998,"[('normal', 14)]"
0,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-0.8861316328172288,0.9222583303234988,0.036126697506269956,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.13697225172799832,0.415714506433402,0.5526867581614006,-0.44000000000000017,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,68,0.27,0.02,0.27,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.582087406258639,0.24526835409722345,0.8273557603558624,-0.4400000000000002,"[('anomaly', 14)]"
0,225,1357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.6440287624800982,-0.55520065097478,0.08882811150531811,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,19,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.0601504642544115,-0.0414272488131035,1.018723215441308,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,10,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.2866161491194731,0.7396576562567689,0.45304150713729585,-0.4400000000000002,"[('anomaly', 14)]"
31401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.82,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7934080603415953,-0.06877027150397969,0.7246377888376154,-0.4400000000000002,"[('normal', 8), ('anomaly', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.926674964410091,-0.05003174573754576,0.8766432186725454,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.8383385796852982,-0.9738217546748511,0.8645168250104467,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,20,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7236689550095252,0.1379738789021238,0.8616428339116491,-0.44000000000000017,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.886057131107195,-0.16641874720903055,0.7196383838981646,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5379821677134495,0.20560573574346175,0.7435879034569112,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7424257288002475,0.13124185997886892,0.8736675887791164,-0.4400000000000002,"[('anomaly', 14)]"
0,313,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.8835334382086393,1.5127841291222532,-0.3707493090863865,0.5599999999999998,"[('normal', 14)]"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,235,2,0.01,0.15,0.28,0.0,0.01,0.0,0.49,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.16648596978248795,0.6795822362876597,0.8460682060701475,-0.4400000000000002,"[('anomaly', 14)]"
0,232,8153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.04,0.03,0.01,0.0,0.01,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.982623510649907,0.7653588232915878,-0.21726468735831939,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.4068594702788811,0.3210449731167711,0.7279044433956523,-0.4400000000000002,"[('anomaly', 14)]"
0,231,3215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.43136256848006505,0.5276645889843015,0.09630202050423636,0.5599999999999998,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,139,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5284643853062608,0.21856544308898315,0.7470298283952439,-0.4400000000000002,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5680934610403943,0.24208369588038942,0.8101771569207838,-0.4400000000000002,"[('anomaly', 14)]"
0,166,34660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5536517257583392,0.36449733756783154,-0.18915438819050778,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9426555130700359,0.19698274713203118,1.1396382602020672,-0.4400000000000002,"[('anomaly', 14)]"
0,215,11680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,1.0,0.07,0.0,0.0,1.0,0.0,0.14,2,255,1.0,0.0,0.5,0.02,0.5,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,0.7017927265231729,-0.49723551789341,0.20455720862976295,0.5599999999999998,"[('normal', 14)]"
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.8613142442236814,0.7928502404558062,-0.06846400376787543,0.5599999999999998,"[('normal', 14)]"
0,276,1767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,29,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.3234080193997239,0.27215253890112734,-0.051255480498596295,0.5599999999999998,"[('normal', 14)]"
0,105,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.25,0.5,0.0,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,0.26584308514554256,-0.278040731000997,-0.012197645855454464,0.5599999999999997,"[('normal', 14)]"
0,195,4768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-1.2629079427707093,0.9858660691841171,-0.2770418735865917,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.21,0.0,0.78,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.22,0.0,0.77,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7232384530610586,-0.09921121188401283,0.6240272411770459,-0.4400000000000002,"[('anomaly', 14)]"
0,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,38,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,14,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.18214380889871398,0.3575573295587805,0.5397011384574942,-0.4400000000000002,"[('normal', 13), ('anomaly', 1)]"
0,211,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,211,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.35216795143032115,0.5494736609725039,0.1973057095421828,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,5,0.07,0.0,0.9,1.0,0.01,0.99,0.0,255,4,0.02,0.99,0.0,0.0,0.08,0.0,0.91,1.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5377872813648162,0.44835289280054014,0.9861401741653567,-0.4400000000000002,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.272527203042523,-0.5223833079465983,0.7501438950959245,-0.4400000000000002,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,0.0,0.0,1.0,1.0,0.0,0.07,0.0,255,1,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.501307400155511,0.19758721914906066,0.6988946193045716,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,4,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8612826488627162,-0.23588268882682528,0.625399960035891,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,15,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.36927570725627135,0.19942168524395532,0.5686973925002268,-0.4400000000000002,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,46,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.2524834781799933,0.40532769049574485,0.6578111686757382,-0.4400000000000002,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,92,1.0,0.0,0.5,0.09,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.1373485544186427,0.31672115123829836,0.1793725968196557,0.5599999999999998,"[('anomaly', 10), ('normal', 4)]"
0,323,1509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.32487932367656325,-0.07747657083141862,0.2474027528451445,0.5599999999999998,"[('normal', 14)]"
0,311,488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,255,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5311903169679524,0.48535192966875446,-0.04583838729919815,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1122185754359166,-0.32650039065000824,0.7857181847859079,-0.4400000000000003,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6763287707129417,-0.0632556745100018,0.6130730962029399,-0.4400000000000002,"[('anomaly', 14)]"
0,281,1951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,77,255,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5597264154896893,0.445587745932725,-0.1141386695569645,0.5599999999999998,"[('normal', 14)]"
1,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,5,0.12,0.05,0.05,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[1. 0.],0,-1,-0.3656017137624082,0.27118131459232014,-0.09442039917008799,0.5599999999999998,"[('normal', 11), ('anomaly', 3)]"
0,168,9551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,230,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.7518250027381704,0.6776417632256878,-0.07418323951248262,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.8161336359881104,-0.7023831641295821,1.1137504718585283,-0.4400000000000002,"[('anomaly', 14)]"
0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,23,0.55,0.05,0.55,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.00020280396357087987,0.16010314854425506,0.16030595250782587,0.5599999999999998,"[('normal', 7), ('anomaly', 7)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.16,0.15,0.0,0.0,0.0,0.15,1.0,14,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.0833738377827102,0.7236341168395095,0.8070079546222196,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,236,1,0.0,0.58,0.58,0.0,0.0,0.0,0.58,1.0,14,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8396444201234782,-0.06861389041528881,0.7710305297081894,-0.4400000000000002,"[('anomaly', 14)]"
0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,38,0.25,0.09,0.25,0.05,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.5008103409186653,0.6603739952975216,0.1595636543788561,0.5599999999999998,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,25,1.0,1.0,0.0,0.0,0.18,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.333679587811725,-0.15387309401892735,1.1798064937927975,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.2049188394217105,-0.3798144021953278,0.8251044372263829,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,12,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.020647907706329,-0.08228388410754545,0.9383640235987836,-0.4400000000000002,"[('anomaly', 14)]"
4931,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,70,0.74,0.03,0.74,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.013322266181659867,-0.0744521979677723,-0.08777446414943213,0.5599999999999998,"[('normal', 11), ('anomaly', 3)]"
27,1067,3081,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254,70,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[1. 0.],0,-1,0.008826587196720618,0.2727074160251596,0.2815340032218802,0.5599999999999998,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,31,0.12,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.3215459726827938,-0.44674596896258345,0.8748000037202104,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,17,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.15755529136933305,0.6675458267280422,0.5099905353587092,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5300634048996891,0.5743687816126088,1.1044321865122977,-0.4400000000000002,"[('anomaly', 14)]"
0,294,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,30,0.0,0.0,0.0,0.03,1.0,0.0,0.13,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.3755201584917611,0.39080570809638693,0.015285549604625859,0.5599999999999998,"[('normal', 14)]"
0,495,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,12,normal,anomaly,1,0,1,[0. 1.],0,-1,1.226783071872101,-0.4857230296000098,0.7410600422720907,-0.4400000000000002,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,16,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,9,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9817430557753273,-0.18449191805159743,0.7972511377237301,-0.4400000000000002,"[('anomaly', 14)]"
0,242,6725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.6560315165192457,0.4979471246970214,-0.15808439182222445,0.5599999999999998,"[('normal', 14)]"
