duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1.0,1.0,0.0,0.0,0.42,0.33,0.0,255,5,0.02,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00543392 0.9945661 ],0.048701808,-1,0.8915138035450789,-0.14447321629736415,0.7470405872477148,-0.4549161648750305,"[('anomaly', 14)]"
0,219,657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,28,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.3383622498914243,0.3149141200397609,-0.02344812985166328,0.539382710456848,"[('normal', 14)]"
0,219,17540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.6222220387810677,0.4582359916010269,-0.1639860471800404,0.539382710456848,"[('normal', 14)]"
0,226,651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.5369969466436642,0.3921063111914757,-0.14489063545218844,0.539074614048004,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,118,0.46,0.01,0.46,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.07937229 0.9206277 ],0.39996353,-1,0.013718913170772892,0.5509013912681121,0.564620304438885,-0.38097779512405405,"[('anomaly', 8), ('normal', 6)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,182,0.71,0.29,0.71,0.0,0.09,0.0,0.2,0.0,16,anomaly,anomaly,0,0,0,[0.01924676 0.98075324],0.13719016,-1,0.4348123467179742,0.3116774535746571,0.7464898002926312,-0.44110332489013676,"[('normal', 11), ('anomaly', 3)]"
0,227,6588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,22,0.0,0.0,0.0,0.0,1.0,0.0,0.18,43,255,1.0,0.0,0.02,0.14,0.0,0.0,0.56,0.57,21,normal,normal,0,0,0,[9.9901825e-01 9.8175823e-04],0.011225734,-1,-0.8279994168888796,0.7795249480282938,-0.04847446886058582,0.5386681699752807,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.24,0.0,0.0,1.0,0.91,21,normal,normal,0,0,0,[0.9921988  0.00780119],0.06583531,-1,-0.4799367852195418,0.5623704856264367,0.0824337004068948,0.5318487429618834,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00258619 0.9974138 ],0.02595441,-1,0.5122439482158454,0.18750537606506362,0.699749324280909,-0.4577638959884644,"[('anomaly', 14)]"
0,303,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991619e-01 8.380744e-04],0.00977427,-1,-1.0666640989485838,0.9132335576997901,-0.15343054124879374,0.5388118171691894,"[('normal', 14)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,247,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9978492  0.00215075],0.022157244,-1,-0.9406472065982704,1.1079950750765024,0.16734786847823202,0.5374991440773009,"[('normal', 12), ('anomaly', 2)]"
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,114,44,0.15,0.04,0.15,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994665e-01 5.335273e-04],0.006570092,-1,-0.5752508737923342,0.6833591270328246,0.10810825324049045,0.5391163969039916,"[('anomaly', 8), ('normal', 6)]"
0,657,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,11,0.04,0.6,0.0,0.0,0.0,0.09,0.0,0.0,19,normal,normal,0,0,0,[0.9962676  0.00373239],0.035478905,-1,-0.7156379219838389,0.8023903668368477,0.08675244485300904,0.5359175348281859,"[('normal', 14)]"
409,279,9598,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,113,0.45,0.01,0.0,0.0,0.8,0.88,0.0,0.0,11,normal,normal,0,0,0,[0.84538376 0.15461624],0.6212729,-1,-0.4922270417007855,0.4696034323827516,-0.02262360931803381,0.3850336813926696,"[('normal', 14)]"
0,302,7497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.7933635836937776,0.9013203368217454,0.10795675312796782,0.539074614048004,"[('normal', 14)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.08,0.25,0.0,255,3,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9471858  0.05281417],0.29823318,-1,0.3231396693230671,0.0837705034714773,0.4069101727945445,0.48683573246002193,"[('anomaly', 11), ('normal', 3)]"
0,209,3556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.2850823032492147,1.1835231549400036,-0.10155914830921087,0.5394479775428771,"[('normal', 14)]"
0,206,12642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9962902e-01 3.7097264e-04],0.004762863,-1,-1.4033139736813418,1.1512371327465871,-0.25207684093475424,0.5392789387702941,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00142562 0.9985744 ],0.015533395,-1,1.4819990674253865,-0.48991007586841095,0.9920889915569757,-0.4589244580268861,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.9497654445993634,-0.010429315965212793,0.9393361286341507,-0.45968709945678715,"[('anomaly', 14)]"
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,normal,0,0,0,[0.93514144 0.06485854],0.34643695,-1,-0.8471541028588566,0.9827540107829398,0.13559990792408272,0.4747913622856139,"[('normal', 11), ('anomaly', 3)]"
0,233,616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,255,1.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,21,normal,normal,0,0,0,[9.9923223e-01 7.6775433e-04],0.009051235,-1,-0.7377501605859691,0.6892238761560379,-0.04852628442993112,0.5388821506500243,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.2287736 0.7712264],0.77586734,-1,0.3218646489769208,0.224854630980856,0.546719279957777,-0.23157648801803593,"[('normal', 9), ('anomaly', 5)]"
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02341765 0.97658235],0.16022192,-1,0.4072502731023393,0.13750025995916204,0.5447505330615015,-0.436932430267334,"[('anomaly', 8), ('normal', 6)]"
0,222,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.9721128087006994,0.7579856094858359,-0.21412719921486356,0.539382710456848,"[('normal', 14)]"
0,220,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,16,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.8322582042370396,0.8034376349638288,-0.02882056927321075,0.539332821369171,"[('normal', 14)]"
0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.8515047922179764,0.7175557803012536,-0.13394901191672304,0.5377980017662047,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,1.0,1.0,0.0,0.0,0.28,0.07,0.0,255,59,0.23,0.04,0.01,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.927154e-04 9.990073e-01],0.011335134,-1,0.42848358692416005,0.20404987612128883,0.6325334630454489,-0.4593573665618897,"[('anomaly', 14)]"
0,319,3432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9944526e-01 5.5471907e-04],0.006799916,-1,-1.6174223361022284,1.4062924918313238,-0.21112984427090442,0.5390951776504516,"[('normal', 14)]"
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99767166 0.00232831],0.023719762,-1,-0.6354474602911591,0.8150475256913319,0.17960006540017281,0.537321581840515,"[('normal', 14)]"
0,324,2302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,28,0.0,0.0,0.0,0.0,1.0,0.0,0.14,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.02178327339927194,-0.09548500074988808,-0.11726827414916002,0.539074614048004,"[('normal', 14)]"
0,6601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,0.05,0.0,0.0,0.0,0.05,0.38,0.0,173,1,0.01,0.06,0.32,0.0,0.01,0.0,0.0,0.0,18,normal,anomaly,1,0,1,[0.45624214 0.54375786],0.9944681,-1,0.4331065666747912,0.2832979434159134,0.7164045100907045,-0.004107937812805218,"[('normal', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,80,0.31,0.02,0.31,0.0,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00707799 0.992922  ],0.060729325,-1,1.6857650498079724,-0.6992650674816139,0.986499982326358,-0.4532720899581909,"[('anomaly', 14)]"
0,299,447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,44,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-1.267779514250507,1.1490390545324976,-0.11874045971800906,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,8,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.43622525841896326,0.2285615298716009,0.664786788290564,-0.45954285621643065,"[('anomaly', 14)]"
0,233,2470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.5455953452984142,0.5530029945874981,0.007407649289083773,0.539332821369171,"[('normal', 14)]"
0,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.0781667702370167,0.327924174270108,0.24975740403309132,0.5377980017662047,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.9544104385125197,0.025054867212922827,0.9794653057254425,-0.4589851951599122,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,68,0.27,0.02,0.27,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0012086 0.9987914],0.013456913,-1,0.5672896856328864,0.18853101844083578,0.7558207040737223,-0.4591414785385132,"[('anomaly', 14)]"
0,225,1357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964666e-01 3.5331649e-04],0.0045610582,-1,-1.3545674668522902,1.0402893669901898,-0.31427809986210065,0.5392965817451476,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,19,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.0188664913860204,-0.06444821099376064,0.9544182803922595,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,10,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[7.3581934e-04 9.9926418e-01],0.008719845,-1,0.8645190651669181,0.1278587591867009,0.9923778243536189,-0.45961426258087157,"[('anomaly', 14)]"
31401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.82,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00158072 0.9984193 ],0.01698757,-1,0.8837470069347273,-0.09875672308788747,0.7849902838468399,-0.45876936674118046,"[('normal', 8), ('anomaly', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00120568 0.9987943 ],0.013428604,-1,0.9285393714140487,0.002802172490154964,0.9313415439042037,-0.4591443991661072,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.927154e-04 9.990073e-01],0.011335134,-1,0.6235943630338318,0.11132053568509609,0.7349148987189282,-0.45935736656188964,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,20,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00125349 0.9987465 ],0.013890664,-1,0.8235057812005393,0.13577443776393056,0.9592802189644698,-0.45909659624099736,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.1850502135329444,-0.10137308228336833,1.0836771312495763,-0.4596605753898621,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00152606 0.99847394],0.016477713,-1,0.7027167243626515,0.03526885850019501,0.7379855828628465,-0.45882402420043944,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.8112378090210156,-0.017453082632323202,0.7937847263886926,-0.4589851951599122,"[('anomaly', 14)]"
0,313,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.4140094488801238,1.229878374958706,-0.18413107392141725,0.5394479775428771,"[('normal', 14)]"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,235,2,0.01,0.15,0.28,0.0,0.01,0.0,0.49,1.0,18,anomaly,anomaly,0,0,0,[0.00150347 0.99849653],0.016266167,-1,1.309820503635851,-0.25502810055706265,1.0547924030787883,-0.45884661436080937,"[('anomaly', 14)]"
0,232,8153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.04,0.03,0.01,0.0,0.01,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.3660165845287786,0.23074048867170704,-0.1352760958570718,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8713587468415558,0.05913389126141394,0.9304926381029699,-0.4595428562164307,"[('anomaly', 14)]"
0,231,3215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.0482174731234288,0.8273604624042381,-0.22085701071919006,0.5394479775428771,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,139,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00779736 0.99220264],0.06580859,-1,0.3840985887918207,0.18449009240130151,0.5685886811931223,-0.45255272150039677,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00293249 0.9970675 ],0.02889744,-1,0.6577027859744193,0.16233665627987082,0.8200394422542903,-0.4574175930023194,"[('anomaly', 14)]"
0,166,34660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.44563045535401513,0.2475817926118806,-0.19804866274213448,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7639143493554358,0.05572106059910048,0.819635409954536,-0.4589851951599121,"[('anomaly', 14)]"
0,215,11680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,1.0,0.07,0.0,0.0,1.0,0.0,0.14,2,255,1.0,0.0,0.5,0.02,0.5,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9928776  0.00712238],0.061045725,-1,-0.6550203499654704,0.7015886846900599,0.04656833472458943,0.5325275206565856,"[('normal', 14)]"
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.764713346650908,0.5238960940361095,-0.24081725261479847,0.5394479775428771,"[('normal', 14)]"
0,276,1767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,29,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.0918767158335185,0.884256782612167,-0.20761993322135175,0.539382710456848,"[('normal', 14)]"
0,105,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.25,0.5,0.0,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9948609e-01 5.1389745e-04],0.0063561895,-1,-1.184102691616919,1.0477194087282662,-0.1363832828886531,0.5391360068321227,"[('normal', 14)]"
0,195,4768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,18,normal,normal,0,0,0,[9.9930799e-01 6.9202646e-04],0.008262136,-1,-1.0289295182170146,0.8320578354489141,-0.19687168276810052,0.5389579081535338,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.21,0.0,0.78,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.22,0.0,0.77,1.0,20,anomaly,anomaly,0,0,0,[0.00148076 0.99851924],0.01605301,-1,0.7602403664161107,0.0540212942528594,0.8142616606689702,-0.4588693237304688,"[('anomaly', 14)]"
0,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,38,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,14,anomaly,anomaly,0,0,0,[0.03195798 0.968042  ],0.20411795,-1,0.4242339280573762,0.27994395172712977,0.7041778797845057,-0.42839209794998173,"[('normal', 13), ('anomaly', 1)]"
0,211,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,211,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.0536981975414803,0.8518794782794761,-0.20181871926200423,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,5,0.07,0.0,0.9,1.0,0.01,0.99,0.0,255,4,0.02,0.99,0.0,0.0,0.08,0.0,0.91,1.0,17,anomaly,anomaly,0,0,0,[6.452203e-04 9.993548e-01],0.007768549,-1,1.331043098389011,-0.26212367148312327,1.0689194269058873,-0.4597048616409302,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02562964 0.97437036],0.17197719,-1,0.904140155364881,-0.20241352198990092,0.7017266333749802,-0.4347204422950745,"[('normal', 9), ('anomaly', 5)]"
