duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_misclassification,probabilities,Entropy Calculator,Trust Calculator on 19 Neighbors - Trust,Trust Calculator on 19 Neighbors - Detail,External Calculator (NaiveBayes),Combined Calculator (XGBoost),Multiple Combined Calculator (3 classifiers),Confidence Interval (0.9999%)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8914136014497769,0.9986178375980561,0.9780677122350078,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.8305741229635153,0.9965615869469389,0.9437064871254565,23
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243,98,0.4,0.01,0.4,0.0,0.0,0.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",1.0,0.9989441007885231,0.9879999244425645,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.82,1.0,0.0,0.0,0.0,1.0,1.0,18,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.5768512849220452,0.9990930372966436,0.284172930981591,25
0,225,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.14,1.0,0.0,0.29,255,241,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999644039933,0.9997884885191886,0.27637453836814196,24
0,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,150,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999323,0.9990853708947127,0.26376315366576836,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,14,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8985773836048649,0.9996645411682865,0.9800032916061155,24
26,343,1063,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,25,0.26,0.05,0.01,0.0,0.0,0.0,0.01,0.04,18,normal,normal,0,[0.9 0.  0.1 0.  0. ],0.7980145920013804,1.0,"[('normal', 19)]",0.9995724179249879,0.8986561972237082,0.26020174559941983,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8454273159916647,0.9997345760522318,0.9658806204147069,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,253,1.0,0.0,0.5,0.17,0.0,0.0,1.0,0.93,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8421052631578947,"[('normal', 16), ('Probe', 3)]",0.9999999983409263,0.9963285850436119,0.25212940182263316,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,9,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7766326219106507,0.9996604839787094,0.9420771012294699,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.47,0.44,0.0,0.0,0.0,0.45,1.0,18,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.5780886428248254,0.9990476703148459,0.2806521764651609,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,20,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8428041320020774,0.9989277560123867,0.9649545767071497,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7944595428612459,0.9989633592466238,0.9497121099471776,24
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19,2,0.11,0.26,0.11,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.3157894736842105,"[('Probe', 12), ('normal', 6), ('DoS', 1)]",0.9999933698154176,0.9996459255211516,0.22350535961811824,25
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,51,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,18,Probe,Probe,0,[0.1 0.  0.  0.9 0. ],0.7980145920013804,0.631578947368421,"[('Probe', 12), ('normal', 7)]",0.999989997929699,0.877099614814597,-0.17828233296143878,25
0,204,313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9994093868288729,0.2486318722157731,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,0.33,0.0,0.0,1.0,0.0,0.67,3,12,1.0,0.0,0.67,0.33,0.33,0.08,0.0,0.0,16,normal,normal,0,[0.6 0.  0.  0.4 0. ],0.5818343399209484,0.2631578947368421,"[('Probe', 13), ('normal', 5), ('DoS', 1)]",0.9999889634576353,-0.7041670464026921,-0.6603562798823499,25
0,76,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.28,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('Probe', 2)]",0.9999999961256574,0.9985846080665228,0.18769432260811347,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,10,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8534203760074269,0.9991292933191791,0.9629708528071431,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.8317390817508185,0.9997195810989039,0.962526448905844,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1.0,1.0,0.0,0.0,0.08,0.15,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.631578947368421,"[('DoS', 12), ('Probe', 7)]",0.6426507706938741,0.9975101609434709,0.8635763535818625,24
0,296,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999993666834,0.9997915828460253,0.2832196990116316,25
0,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999982,0.9987869705338233,0.24114838041477982,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,1.0,1.0,0.0,0.0,0.27,0.11,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8421052631578947,"[('DoS', 16), ('Probe', 3)]",0.631155477488056,0.9995498757450105,0.8673855665953288,24
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,100,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.7368421052631579,"[('Probe', 14), ('normal', 5)]",0.9999973496325517,0.997374757007519,0.893553145053167,25
0,321,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,64,255,1.0,0.0,0.02,0.06,0.0,0.01,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999032,0.9998140955315067,0.9748525216494618,24
0,236,2911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.6792548851251228,0.9998176593695587,0.9391747166820816,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.21,0.0,0.0,1.0,0.88,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('Probe', 2)]",0.9999999975131292,0.9982040390063814,0.25392152602714724,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,14,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7570831048255641,0.9996100822042135,0.9398498729076888,23
0,200,1061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999994174788042,0.9998201214017389,0.9788629583535423,25
2969,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[0.9 0.  0.1 0.  0. ],0.7980145920013804,1.0,"[('normal', 19)]",0.9976567279112604,0.8974047923790693,-0.36912692566652777,25
0,232,2140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9959706139458909,0.9998145900863282,0.9773777039826514,24
2,2194619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,84,0.5,0.02,0.5,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.47368421052631576,"[('DoS', 10), ('normal', 9)]",1.0,0.9973054567610962,0.2486729289591932,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,20,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,20,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8751433658483405,0.9992884523817511,0.9627375440250221,24
0,216,5905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.8139899575123464,0.9998606067103057,0.9421596042835395,26
0,310,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,36,0.0,0.0,0.0,0.0,1.0,0.0,0.08,90,231,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9996476018634526,0.9274741586794804,25
0,331,1694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,67,0.0,0.0,0.0,0.0,1.0,0.0,0.06,51,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998209172945689,0.9500236448182516,25
0,237,3891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999980839153655,0.9997781712051452,0.9566029973724196,25
0,303,1349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,150,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999447,0.9998185305937572,0.9716682211247957,23
0,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,180,101,0.51,0.03,0.51,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.7894736842105263,"[('normal', 15), ('Probe', 4)]",0.6713750317367128,0.9997689343008596,0.3361669269509722,23
0,12286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140,54,0.24,0.04,0.24,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9997444540414298,0.9987688042677574,0.2587488918317333,24
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,11,1.0,0.0,1.0,0.55,0.0,0.0,0.0,0.0,17,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.9999991758867054,0.9968370824605288,0.8824926046207112,25
29,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.0,0.0,0.0,0.0,0.2,0.4,0.22,49,47,0.96,0.04,0.02,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('DoS', 2)]",0.999996217683245,0.9995860819811573,0.22463015845383674,25
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,131,0.0,0.0,0.0,0.0,0.87,0.03,0.0,255,168,0.66,0.04,1.0,0.0,0.0,0.0,0.0,0.0,17,Probe,Probe,0,[0.  0.2 0.  0.8 0. ],0.6890824929174288,0.10526315789473684,"[('normal', 12), ('DoS', 5), ('Probe', 2)]",0.9999999457709495,0.8309616855656137,-0.37137836116189,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,24,1.0,1.0,0.0,0.0,0.08,0.04,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.9137507893734947,0.9997284179322043,0.982377460653569,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7258091492071786,0.9993414678163084,0.9125002306989373,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7597168309481233,0.9996604839787094,0.9323177490416038,24
0,200,14210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998234667286847,0.9804444777891947,25
1,1016,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,100,0.31,0.23,0.08,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.744717651400548,0.9998075093763871,0.9327877906096375,25
0,299,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,240,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999719253201,0.9997884885191886,0.2822732172147804,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.9058017905363608,0.9988635790009477,0.9810094208860022,23
0,213,2713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.6227235842847073,0.9997949717548629,0.929728449752961,25
0,296,1518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9989744332231334,0.9998411905953075,0.9651713023801598,25
0,192,318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,29,0.0,0.03,0.0,0.0,1.0,0.0,0.24,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999994,0.999818027841479,0.2737084919537176,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,18,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,18,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7799902786143261,0.9996957691415973,0.9445287561601692,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,8,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8950614042889525,0.9996173522954603,0.9791615988017485,23
0,42,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,151,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,206,0.81,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999989,0.99904632593194,0.28046616326473733,25
0,128,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,240,0.94,0.01,0.28,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[0.9 0.1 0.  0.  0. ],0.7980145920013804,1.0,"[('normal', 19)]",0.8454589040814108,0.898107766059213,0.2967114419014732,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1.0,1.0,0.0,0.0,0.19,0.07,0.0,255,50,0.2,0.03,0.01,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.6230682883767565,0.999707079400791,0.8641252430872837,24
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,0.0,0.0,0.0,0.0,0.99,0.02,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999960569512142,0.9991142914218281,0.27187115671313594,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,10,0.0,0.0,1.0,1.0,0.05,0.08,0.0,255,10,0.04,0.09,0.0,0.0,0.0,0.0,1.0,1.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8519784419680704,0.9989507058830267,0.9619720556519202,24
0,235,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,60,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9993608886692861,0.263644496731728,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,135,75,0.56,0.01,0.01,0.0,0.99,0.97,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.47368421052631576,"[('DoS', 9), ('normal', 7), ('Probe', 3)]",0.9516733635262666,0.9947530252339409,-0.2559087309093186,25
0,262,1011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999799634772542,0.9998623124080253,0.9932883975667087,25
0,10,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1,12,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,17,normal,normal,0,[0.5 0.  0.1 0.4 0. ],0.4138646883853214,0.2631578947368421,"[('Probe', 13), ('normal', 5), ('DoS', 1)]",0.9999773732391877,-0.6481768825639835,-0.36785245655416937,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,8,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7352008416629596,0.9993189536392408,0.9202642194441456,24
0,334,2840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.01,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.7733105460823918,0.999821647532539,0.9398986516973297,25
1,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,26,0.41,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('r2l', 2)]",0.9273064505468146,0.9997776377186713,0.2800995340772765,25
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0.0,0.0,0.0,0.0,0.2,0.15,0.0,255,4,0.02,0.52,0.51,0.0,0.16,0.0,0.33,0.0,20,Probe,Probe,0,[0.1 0.  0.  0.9 0. ],0.7980145920013804,0.3684210526315789,"[('DoS', 12), ('Probe', 7)]",0.6125739799197584,0.8959825682288924,-0.6704264276493279,25
0,245,776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,42,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9997956309858107,0.9506698880225488,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7603073223055195,0.9992725776934095,0.925441247649131,24
